UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
21786370,0,1,1,0.00460239783760744,0.004242424242424243,0.3488247446925166,0.0
22042131,0,1,1,0.00460239783760744,0.004242424242424243,0.3488247446925166,0.0
47849659,0,1,1,0.00460239783760744,0.004242424242424243,0.3488247446925166,0.0
896400632,0,1,1,0.00460239783760744,0.004242424242424243,0.3488247446925166,0.0
919236794109046784,0,1,1,0.010711291875047933,0.010505050505050507,0.23831994087140557,0.0
950252919047176192,0,1,1,0.004690325948939238,0.004242424242424243,0.23575983311642007,0.0
2959680796,0,1,1,0.004690325948939238,0.004242424242424243,0.23575983311642007,0.0
815237813947932673,0,1,1,0.004690325948939238,0.004242424242424243,0.23575983311642007,0.0
943695167181197312,0,1,1,0.005380335752605883,0.004242424242424243,0.15896222295826407,0.0
917726065,0,1,1,0.005380335752605883,0.004242424242424243,0.15896222295826407,0.0
499871659,0,1,1,0.011940040790105818,0.010505050505050507,0.16047796052449353,0.0
830905941855989761,0,1,1,0.005323215756168871,0.004242424242424243,0.2211811831371208,0.0
757358178044678144,0,1,1,0.005679802516665591,0.004242424242424243,0.15093311382197475,0.0
2906322384,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
2976324137,0,1,1,0.011295208925819247,0.010505050505050507,0.24223452424094738,0.0
714943638,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
1702576770,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
2942320452,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
763500055177273344,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
513601819,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
18291619,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
64811644,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
1210309580,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
891787412216528896,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
784770385367724032,0,1,1,0.004779375225058331,0.004242424242424243,0.24091958697009744,0.0
759539966250618880,0,1,1,0.00543983951847417,0.004242424242424243,0.16201166238780426,0.0
490910776,0,1,1,0.00543983951847417,0.004242424242424243,0.16201166238780426,0.0
1175808242,0,1,1,0.01678018815058904,0.01676767676767677,0.23323836849735888,0.0
313084502,0,1,1,0.011251415551282517,0.010505050505050507,0.15821099244186274,0.0
23910844,0,1,1,0.005078059871033559,0.004242424242424243,0.1567216152496941,0.0
72850869,0,1,1,0.01230215965829361,0.010505050505050507,0.1103753632825812,0.0
99408825,0,1,1,0.005867353570836492,0.004242424242424243,0.07722368979757481,0.0
889516924266192901,0,1,1,0.00513197578137045,0.004242424242424243,0.22352195538654432,0.0
1403484397,0,1,1,0.00513197578137045,0.004242424242424243,0.22352195538654432,0.0
4833691216,0,1,1,0.00513197578137045,0.004242424242424243,0.22352195538654432,0.0
450326045,0,1,1,0.005323215756168871,0.004242424242424243,0.2211811831371208,0.0
864487498935787520,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
339520436,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
32680990,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
976404266,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
759116021928071168,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
294924543,0,1,1,0.004942252225736062,0.004242424242424243,0.22952673494430048,0.0
718030016043466753,0,1,1,1.0,1.0,1.0,0.0
2530520976,0,1,1,0.5267283057107356,0.49898989898989904,0.6338885903636038,0.0
821036469271875589,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
237744039,0,1,1,0.006074328837340226,0.006417862838915471,0.23630897746147497,0.0
963883565900615681,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
3327199590,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
24712092,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
993366679,0,1,1,0.0019914773794588235,0.0021988304093567257,0.23545256490518413,0.0
514687390,0,1,1,0.0019914773794588235,0.0021988304093567257,0.23545256490518413,0.0
713099104755187712,0,1,1,0.006074328837340226,0.006417862838915471,0.23630897746147497,0.0
3412873691,0,1,1,0.045312085132697855,0.04860818713450293,0.24785605558441762,0.0
795063025,0,1,1,0.004197039033614408,0.004308346624136098,0.23545256490518413,0.0
419524749,0,1,1,0.006245495540413228,0.006417862838915471,0.23588022255260807,0.0
124318664,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
2842770321,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
3025168223,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
1350664958,0,1,1,0.0019914773794588235,0.0021988304093567257,0.23545256490518413,0.0
222470048,0,1,1,0.006245495540413228,0.006417862838915471,0.23588022255260807,0.0
2726661050,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
921471318457012224,0,1,1,0.003955603013496571,0.004308346624136098,0.23630897746147497,0.0
807938490700886016,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
980774357101408257,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
30516193,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
37719186,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
826186046949912576,0,1,1,0.0017593476344749557,0.0021988304093567257,0.2376018681493205,0.0
3159832290,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
68411967,0,1,1,0.0017829537341490177,0.0021988304093567257,0.2371697959987629,0.0
449901857,0,1,1,0.004197039033614408,0.004308346624136098,0.23545256490518413,0.0
885721369,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
736786207364030464,0,1,1,0.004041503736390109,0.004308346624136098,0.23588022255260807,0.0
889400856004526080,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
2789787102,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
36309506,0,1,1,0.0019914773794588235,0.0021988304093567257,0.23545256490518413,0.0
33242938,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
221475570,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
1139957616,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
19479214,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
857403003808227328,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
110855805,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
840409243375271936,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
1387299835,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
2718312666,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
800944784928108544,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
23114490,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
24626122,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
2764999026,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
262171016,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
823300233379610626,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
3833364141,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
14643625,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
3482966654,0,1,1,0.024905391606250677,0.0275130249867092,0.250634840476674,0.0
557397049,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
55786547,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
2860710072,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
787660822302498816,0,1,1,0.021758719872544026,0.023293992557150454,0.24065781705043748,0.0
805403862,0,1,1,0.0019914773794588235,0.0021988304093567257,0.23545256490518413,0.0
787790110452441088,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
31565017,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
3729762553,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
216763293,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
2330847584,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
361912060,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
957416107341524992,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
967092221664165888,0,1,1,0.0018483044202001683,0.0021988304093567257,0.23630897746147497,0.0
825305658497101829,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
1239838975,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
878287415710023681,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
20757381,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
59686859,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
4904634794,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
964822483,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
4038345014,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
539566673,0,1,1,0.041479181352834904,0.044389154704944186,0.24557398383429496,0.0
21451833,0,1,1,0.004197039033614408,0.004308346624136098,0.23545256490518413,0.0
815939809721995268,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
46582899,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
991367202,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
9376622,0,1,1,0.002122449704370589,0.0021988304093567257,0.2350260003124501,0.0
18996956,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
727137760574857216,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
922568445731930112,0,1,1,0.004197039033614408,0.004308346624136098,0.23545256490518413,0.0
426647320,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
581892541,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
15533253,0,1,1,0.0,8.931419457735292e-05,0.23460052458912956,0.0
67513530,0,1,1,0.0002716856113949339,8.931419457735292e-05,0.15753078272978374,0.0
709477363029913601,0,1,1,0.00018769013485486958,8.931419457735292e-05,0.15828591803221062,0.0
339837547,0,1,1,0.002416424017712037,0.0021988304093567257,0.1585386212788294,0.0
399407167,0,1,1,0.00018769013485486958,8.931419457735292e-05,0.15828591803221062,0.0
911833593961426944,0,1,1,0.00015393463776389543,8.931419457735292e-05,0.15980963983493043,0.0
941326256913682432,0,1,1,0.00015393463776389543,8.931419457735292e-05,0.15980963983493043,0.0
907500647506776064,0,1,1,0.00015393463776389543,8.931419457735292e-05,0.15980963983493043,0.0
983065899715325952,0,1,1,0.00015393463776389543,8.931419457735292e-05,0.15980963983493043,0.0
2892876148,0,1,1,0.00015393463776389543,8.931419457735292e-05,0.15980963983493043,0.0
830245332067946497,0,1,1,0.004235714147219481,0.004308346624136098,0.18847652355472813,0.0
897607805334544388,0,1,1,0.011167326401266038,0.012746411483253589,0.1969169078943567,0.0
839013534,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
3289322936,0,1,1,0.0020195237757265664,0.0021988304093567257,0.18847652355472813,0.0
872096443082866688,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
568184650,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
16161900,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
896529135811612672,0,1,1,0.00628899504568239,0.006417862838915471,0.18879222058550846,0.0
786736292809760769,0,1,1,0.008139995235916771,0.008527379053694844,0.1894257042027058,0.0
141610612,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
742434019166420992,0,1,1,0.005891869353465977,0.006417862838915471,0.18974349540437546,0.0
839022907200176128,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
462143946,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
917501529480765441,0,1,1,0.002154039559032879,0.0021988304093567257,0.1881615199825547,0.0
895124346896879616,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
1227793224,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
853578224151953408,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
945875727559348224,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
85214473,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
873947431280324609,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
943940015448457220,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
2483520984,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
933284741947600896,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
2297289942,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
2335860865,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
815718927930183684,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
15576967,0,1,1,2.031984176703269e-05,8.931419457735292e-05,0.18784720758662304,0.0
908802888243191808,0,1,1,5.198902107310587e-05,8.931419457735292e-05,0.13446753759320523,0.0
379690254,0,1,1,0.004298619299144023,0.004308346624136098,0.13488381254448353,0.0
819617349754093568,0,1,1,0.0041341415703761136,0.004308346624136098,0.13509250877844656,0.0
888472824062648320,0,1,1,5.198902107310587e-05,8.931419457735292e-05,0.13446753759320523,0.0
1299929713,0,1,1,5.198902107310587e-05,8.931419457735292e-05,0.13446753759320523,0.0
958422226444963840,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
2306278367,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
798602418665783296,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
779154705209581568,0,1,1,0.002314097780669254,0.0021988304093567257,0.09640588259953278,0.0
76933760,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
1045558231,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
573827350,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
3685845554,0,1,1,0.00012281970067825536,8.931419457735292e-05,0.09626060836491232,0.0
796089890219835392,0,1,1,0.00469403269391153,0.004308346624136098,0.06755090900237408,0.0
58686690,0,1,1,0.0003813625964424333,8.931419457735292e-05,0.045824035454410356,0.0
63002477,0,1,1,0.0003813625964424333,8.931419457735292e-05,0.045824035454410356,0.0
778663872,0,1,1,0.0002703454146385739,8.931419457735292e-05,0.09410721658393739,0.0
758939371538042880,0,1,1,0.0002703454146385739,8.931419457735292e-05,0.09410721658393739,0.0
890333175297306625,0,1,1,0.00022376860235726734,8.931419457735292e-05,0.0942492922173764,0.0
956222676783132672,0,1,1,0.0024723653707663883,0.0021988304093567257,0.09439157778895126,0.0
1249831310,0,1,1,0.0004222778970062328,8.931419457735292e-05,0.06567355440796468,0.0
2438831503,0,1,1,6.489738510750197e-05,8.931419457735292e-05,0.1334333227264687,0.0
120935923,0,1,1,6.489738510750197e-05,8.931419457735292e-05,0.1334333227264687,0.0
923704863250436096,0,1,1,0.017561586776783496,0.01907496012759171,0.13698771909796728,0.0
2985335882,0,1,1,0.010566354281806687,0.010636895268474215,0.09626060836491232,0.0
136487125,0,1,1,0.00010549522993626142,8.931419457735292e-05,0.09553747630517952,0.0
726128809104146432,0,1,1,0.0022876191739057694,0.0021988304093567257,0.09568167244144903,0.0
713583198026997760,0,1,1,0.00010549522993626142,8.931419457735292e-05,0.09553747630517952,0.0
828047352879525888,0,1,1,0.00010549522993626142,8.931419457735292e-05,0.09553747630517952,0.0
979625260621422592,0,1,1,0.00030136801267140125,8.931419457735292e-05,0.06671124996833894,0.0
946195160009969664,0,1,1,0.00030136801267140125,8.931419457735292e-05,0.06671124996833894,0.0
28466671,0,1,1,0.00023602273947354296,8.931419457735292e-05,0.06702512409615674,0.0
815760534691807232,0,1,1,0.00023602273947354296,8.931419457735292e-05,0.06702512409615674,0.0
816523406392709120,0,1,1,0.00023602273947354296,8.931419457735292e-05,0.06702512409615674,0.0
1152262452,0,1,1,0.00023602273947354296,8.931419457735292e-05,0.06702512409615674,0.0
71862569,0,1,1,0.00023602273947354296,8.931419457735292e-05,0.06702512409615674,0.0
18336239,0,1,1,0.00044118210946304153,8.931419457735292e-05,0.06505717689471513,0.0
894450550032519170,0,1,1,0.0024812777176171376,0.0021988304093567257,0.12938674827626082,0.0
939264501148348416,0,1,1,0.0004230249811768041,8.931419457735292e-05,0.0903488664730409,0.0
814547652503289856,0,1,1,0.00023421566315441812,8.931419457735292e-05,0.12938674827626082,0.0
2243687939,0,1,1,0.00018699697558901188,8.931419457735292e-05,0.12978503594951912,0.0
956666977833103366,0,1,1,0.00018699697558901188,8.931419457735292e-05,0.12978503594951912,0.0
710892812192124929,0,1,1,0.0020968042278611573,0.0021988304093567257,0.130585805637483,0.0
721136159938764801,0,1,1,0.00014979721098067186,8.931419457735292e-05,0.1299847027021307,0.0
21095477,0,1,1,0.0023533391187599384,0.0021988304093567257,0.09144705837050024,0.0
822462665910063105,0,1,1,0.0027032907662909757,0.0021988304093567257,0.06363682316528037,0.0
915540162540638209,0,1,1,0.0005174653339593851,8.931419457735292e-05,0.04285893989510491,0.0
714647220268744704,0,1,1,0.0002861359677589571,8.931419457735292e-05,0.1289898489696195,0.0
877658419792105474,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
948621388025233409,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
1689705150,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
15761882,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
46149540,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
1616394577,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
49038294,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
708163488615534593,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
49740446,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
11543,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
388542781,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
1159173006,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
239248363,0,1,1,0.00010549787238274776,8.931419457735292e-05,0.16502203496353454,0.0
792531286426431489,0,1,1,0.0002091926703469973,8.931419457735292e-05,0.11504358652306686,0.0
705860846921056258,0,1,1,0.0003189689151367995,8.931419457735292e-05,0.08076249568122149,0.0
724752040057028608,0,1,1,0.0003189689151367995,8.931419457735292e-05,0.08076249568122149,0.0
908427245634703361,0,1,1,0.00022400906473668433,8.931419457735292e-05,0.15803371149959003,0.0
78835844,0,1,1,0.0001753562014182531,8.931419457735292e-05,0.15828591803221062,0.0
817193526521892864,0,1,1,0.00033908197452528087,8.931419457735292e-05,0.11009915452343809,0.0
217515933,0,1,1,0.00012372152741451937,8.931419457735292e-05,0.16032157611404618,0.0
893228102549204992,0,1,1,0.00012372152741451937,8.931419457735292e-05,0.16032157611404618,0.0
1403318802,0,1,1,0.00012372152741451937,8.931419457735292e-05,0.16032157611404618,0.0
780812809332412416,0,1,1,0.00012372152741451937,8.931419457735292e-05,0.16032157611404618,0.0
915710420966674432,0,1,1,0.00012372152741451937,8.931419457735292e-05,0.16032157611404618,0.0
193698236,0,1,1,0.00240918315162814,0.0021988304093567257,0.11144010109960295,0.0
975450898938855425,0,1,1,0.00024358979552344145,8.931419457735292e-05,0.15778200021789268,0.0
774718959849463808,0,1,1,0.00024358979552344145,8.931419457735292e-05,0.15778200021789268,0.0
3271255423,0,1,1,0.002435050060276195,0.0021988304093567257,0.15828591803221062,0.0
50921588,0,1,1,0.00019958837170083745,8.931419457735292e-05,0.15803371149959003,0.0
67503749,0,1,1,0.0023777932011595374,0.0021988304093567257,0.1585386212788294,0.0
822927813347069953,0,1,1,0.0003798421851029465,8.931419457735292e-05,0.10993274064444994,0.0
363365584,0,1,1,0.0003798421851029465,8.931419457735292e-05,0.10993274064444994,0.0
4884155667,0,1,1,0.0004152984266760939,8.931419457735292e-05,0.10960070880777617,0.0
746907589967896577,0,1,1,0.00022400906473668433,8.931419457735292e-05,0.15803371149959003,0.0
28569011,0,1,1,0.00022400906473668433,8.931419457735292e-05,0.15803371149959003,0.0
16692239,0,1,1,0.0004152984266760939,8.931419457735292e-05,0.10960070880777617,0.0
510591658,0,1,1,0.00010148208434480449,8.931419457735292e-05,0.16083554691389368,0.0
26688528,0,1,1,0.00010148208434480449,8.931419457735292e-05,0.16083554691389368,0.0
874636442290577410,0,1,1,0.008520447739761393,0.008527379053694844,0.16186964078251442,0.0
777679891059716096,0,1,1,0.00024979010229304513,8.931419457735292e-05,0.11211706545622672,0.0
847911275212550144,0,1,1,0.00024979010229304513,8.931419457735292e-05,0.11211706545622672,0.0
953762756934725632,0,1,1,0.00024979010229304513,8.931419457735292e-05,0.11211706545622672,0.0
335721343,0,1,1,0.00027043705762161364,8.931419457735292e-05,0.1119474150778588,0.0
811250837465006081,0,1,1,0.00027043705762161364,8.931419457735292e-05,0.1119474150778588,0.0
816729132549754887,0,1,1,0.00027043705762161364,8.931419457735292e-05,0.1119474150778588,0.0
2899727451,0,1,1,0.0002716856113949339,8.931419457735292e-05,0.15753078272978374,0.0
137552604,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
953734945729581057,0,1,1,0.00370807245558797,0.004308346624136098,0.17156166283000676,0.0
1471615951,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
434661106,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
74964516,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
891091948584542208,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
250558039,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
239959964,0,1,1,6.99050499986434e-05,8.931419457735292e-05,0.16662705028424188,0.0
823371791372521472,0,1,1,0.004190447948518786,0.004308346624136098,0.11680340355755968,0.0
388122292,0,1,1,0.0024984737625066617,0.0021988304093567257,0.0817516387925251,0.0
924784000425713664,0,1,1,0.00043276169695012976,8.931419457735292e-05,0.0564295678074725,0.0
938131779357171712,0,1,1,0.00043276169695012976,8.931419457735292e-05,0.0564295678074725,0.0
835882182,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
30266529,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
847547716477612034,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
313649334,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
898601947376254978,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
857664995701673984,0,1,1,0.000144799062327019,8.931419457735292e-05,0.0846572683661059,0.0
913539750149070849,0,1,1,0.0002515352042795707,8.931419457735292e-05,0.0589490869581206,0.0
31246318,0,1,1,0.0025169623100083855,0.0021988304093567257,0.05904397885306315,0.0
1550800962,0,1,1,0.000341010437696848,8.931419457735292e-05,0.08287756641275115,0.0
2725704808,0,1,1,0.0002716856113949339,8.931419457735292e-05,0.15753078272978374,0.0
591528209,0,1,1,0.002313341363164446,0.0021988304093567257,0.16109329905295192,0.0
129949447,0,1,1,0.002161386008658725,0.0021988304093567257,0.16135156438691126,0.0
3105391728,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
793473581061550080,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
3003915530,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
801168552,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
4237832534,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
442426470,0,1,1,0.00012203948655353444,8.931419457735292e-05,0.16083554691389368,0.0
13960902,0,1,1,0.0003535048658084637,8.931419457735292e-05,0.11160893355836254,0.0
835740050050564098,0,1,1,0.00046316756932246125,8.931419457735292e-05,0.07821695847892124,0.0
81179015,0,1,1,0.002123705845451123,0.0021988304093567257,0.159045523795234,0.0
824089455342428160,0,1,1,0.0003923573936704011,8.931419457735292e-05,0.07726616110490248,0.0
802539694407950336,0,1,1,0.0003923573936704011,8.931419457735292e-05,0.07726616110490248,0.0
736798820,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
16155881,0,1,1,0.0023114279843572216,0.0021988304093567257,0.1616103444499866,0.0
2163305534,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
218778392,0,1,1,0.0023114279843572216,0.0021988304093567257,0.1616103444499866,0.0
21190891,0,1,1,0.0023114279843572216,0.0021988304093567257,0.1616103444499866,0.0
93787357,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
395090553,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
49834096,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
45664205,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
757733205273288704,0,1,1,0.00012081941480727412,8.931419457735292e-05,0.16135156438691126,0.0
865215375855820800,0,1,1,0.00035271257586308235,8.931419457735292e-05,0.1119474150778588,0.0
2220100134,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
588797799,0,1,1,0.002295209376760849,0.0021988304093567257,0.16396278402789768,0.0
3232028292,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
3153982116,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
88325932,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
28959355,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
930607507,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
922815596261031936,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
970844654676701184,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
952401936103419904,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
39826353,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
870782044430753792,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
71458534,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
738486583725305857,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
22715186,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
2256639525,0,1,1,0.0021450896780131797,0.0021988304093567257,0.1642267971259722,0.0
705557649950056449,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
24189276,0,1,1,0.00011064237351278471,8.931419457735292e-05,0.163699301342878,0.0
