User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
156913910,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
14937737,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
242917297,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
220094607,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
65170248,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
151720344,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
250680911,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
12727412,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
116891862,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
307624483,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
21964564,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
15875530,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
362227774,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
113543920,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
141641311,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
13658512,0,2,2,0.004335423441054605,0.0039442039442039445,0.3950351573387892
31096373,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
318587405,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
350139872,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
247038995,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
127369002,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
288324951,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
228746082,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
53557554,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
39645431,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
50324167,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
219871365,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
85951341,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
206671721,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
198198457,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
17494046,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
26276475,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
172075130,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
18244573,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
53113691,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
100349248,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
32325403,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
219092842,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
22643655,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
27091501,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
28151798,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
34621361,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
18066279,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
76723243,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
27100775,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
160368533,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
20302132,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
9362512,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
26501571,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
48754610,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
353866148,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
148083378,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
20388142,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
143563068,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
60940286,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
89109213,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
53837402,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
165051584,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
14201332,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
9915092,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
318996698,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
315571889,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
94393391,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
210042298,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
71228109,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
47680487,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
58180944,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
140895880,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
68905627,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
14170849,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
204406859,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
16100489,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
272064858,0,2,2,0.004335423441054605,0.0039442039442039445,0.3950351573387892
8785032,0,1,1,0.010478980606293395,0.009908609908609908,0.3976876809207675
97058240,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
160906160,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
18462064,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
34617846,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
17232814,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
226299046,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
59508595,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
214305086,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
138025237,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
268130650,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
216011343,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
29183661,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
30721355,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
93479887,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
26806504,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
24139722,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
204182451,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
241328973,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
512433698,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
1170101,0,2,2,0.04696578804911077,0.04867724867724867,0.31315321502565746
588519532,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
358414145,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
130792868,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
831261170,0,1,1,0.004335423441054605,0.0039442039442039445,0.3950351573387892
14779522,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
101574091,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
58621275,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
61128814,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
177025263,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
225975957,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
271134003,0,1,1,0.004670682614642534,0.0039442039442039445,0.2504751292321038
30096440,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
29855663,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
345461778,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
25167703,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
19605308,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
191285739,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
50599163,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
14238133,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
105021648,0,1,1,0.005003386730915917,0.0039442039442039445,0.24400371256900003
132566178,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
245312195,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
253268779,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
412325537,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
130115796,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
812102940,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
42276910,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
63859431,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
51396258,0,1,1,0.01657604261256561,0.015873015873015876,0.26996946461724586
720339079,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
195300028,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
773101285,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
116246185,0,1,1,0.004411412337216007,0.0039442039442039445,0.2670522076388187
440252311,0,2,2,0.007762263470676634,0.006926406926406926,0.19657401068520727
250778116,0,1,1,0.004929717050130774,0.0039442039442039445,0.17789354123563725
281539171,0,1,1,0.004929717050130774,0.0039442039442039445,0.17789354123563725
17744351,0,1,1,0.05066348871629105,0.0456950456950457,0.29259829324492936
275174407,0,1,1,0.05066348871629105,0.0456950456950457,0.29259829324492936
552019190,0,1,1,0.05066348871629105,0.0456950456950457,0.29259829324492936
381070733,0,1,1,0.05066348871629105,0.0456950456950457,0.29259829324492936
966400798111379456,0,2,2,0.05003255640962002,0.0456950456950457,0.3068140213232609
950858372496154626,0,1,1,0.09386317834744883,0.09341029341029342,0.35392104181812434
226224091,0,1,1,0.049401624102948995,0.0456950456950457,0.3210297494015925
576508504,0,1,1,0.18865011330764447,0.18884078884078884,0.37238044062332076
921857138150051840,0,1,1,0.049401624102948995,0.0456950456950457,0.3210297494015925
876210433790803972,0,1,1,0.049401624102948995,0.0456950456950457,0.3210297494015925
16273530,0,1,1,0.049401624102948995,0.0456950456950457,0.3210297494015925
954190967422242817,0,1,1,0.10239207638932572,0.09341029341029342,0.23594140597621663
2439422707,0,2,2,0.030432611336034577,0.025080205662729935,0.248242787214682
1208772732,0,1,1,0.05238288889807382,0.0456950456950457,0.23594140597621663
360771828,0,1,1,0.05238288889807382,0.0456950456950457,0.23594140597621663
836398980066119680,0,1,1,0.05238288889807382,0.0456950456950457,0.23594140597621663
821350133354942464,0,1,1,0.03604298154018051,0.03376623376623377,0.32294465341214396
791964055,0,1,1,0.1743096304189618,0.1769119769119769,0.37479436200553884
758110596550176769,0,3,3,0.04283467379961647,0.04039335150446262,0.30264437161739516
3796626674,0,1,1,0.03604298154018051,0.03376623376623377,0.32294465341214396
1955657004,0,2,2,0.08981460368894126,0.08744588744588744,0.27430687366966744
937408003539693568,0,2,2,0.08965708099264241,0.08744588744588744,0.2983062632309564
793066155879440384,0,1,1,0.03844227852713419,0.03376623376623377,0.23594140597621663
1727374842,0,2,2,0.03844227852713419,0.03376623376623377,0.23594140597621663
811038191494918144,0,2,2,0.03957527005088659,0.034428945540056655,0.23404417679621248
22976743,0,1,1,0.039920063513492594,0.03376623376623377,0.21547555077915098
4214370999,0,1,1,0.03785952662480398,0.03376623376623377,0.23594140597621663
726866596212387840,0,1,1,0.07195203209234363,0.06955266955266956,0.2511357530164623
976554710671994883,0,1,1,0.03844152676036955,0.03376623376623377,0.2288291584254633
1419197923,0,1,1,0.04151442376368316,0.03376623376623377,0.16009735436356165
2861575630,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
57058641,0,1,1,0.006623190068035787,0.006636559984292167,0.3400526228019789
869822434542616576,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1869350418,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2707322077,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
867467498,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
881165841881903106,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
357506361,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
2232523820,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
14439816,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
44130518,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2336963893,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
430608789,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
57314631,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
315780709,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
192946279,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
27487661,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
182036738,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
506858709,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
752512334933921792,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2974891721,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
386832237,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2190630720,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
4851276082,0,2,2,0.015606000712721545,0.016375417239348128,0.34502159892003
347057474,0,3,3,0.0016085961463414564,0.001586782148337225,0.33829635011471115
17879443,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2802300480,0,2,2,0.0034184937362848333,0.0033902742326068474,0.24418959430520565
48981836,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
106447900,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
65726219,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2971940812,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
755942369338363904,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
912847977781309445,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
979448671,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1937755315,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
845681715066613761,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
855749608361930753,0,1,1,0.004502947227198237,0.004472369483168619,0.3392980843308753
881093741246767104,0,2,2,0.0012388654184001407,0.0012260837314833001,0.3381714557843268
1465857446,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
4443429972,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2803623931,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
97045154,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
60836889,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
32416059,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
535568427,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1380473012,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1118767826,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
45687114,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
36721877,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2923382701,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
313333280,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
858501829,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
17909913,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
270447549,0,1,1,0.0023480576022240885,0.0023081789820450734,0.33854613877548
908239288545943554,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
320267399,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
776062549691215873,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
782040668784832512,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2884168344,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
765975418461716480,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
4332143482,0,3,3,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
977749440,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
923359636115243010,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
251768677,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
147334355,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
152102546,0,3,3,0.0005117264318279178,0.000503519588983044,0.3367162334216971
15460681,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
286340126,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
189940236,0,2,2,0.0002378705178679346,0.00014398848092152692,0.2762980046959809
24833174,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
913562748,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
854322057227550720,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
538296603,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1403965765,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
873367940984324096,0,2,2,0.007427417861259859,0.00771865523485394,0.28108675475168476
799729205910962176,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2849938815,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
59380474,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
309804899,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1197033794,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
505103352,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
335966757,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1853561262,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
356640391,0,2,2,0.0012388654184001407,0.0012260837314833001,0.3381714557843268
718957124,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
613025554,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
887629706710970368,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
4488301706,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2428994604,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
187236452,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
23722825,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
752636760690089984,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
635922607,0,2,2,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
490764472,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
127423582,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
974387840,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1280957905,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
3022611472,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
1397526433,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
729812947183132672,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
85918920,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
910688303132794881,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
47712405,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
858188163369586688,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2784280027,0,2,2,0.00725737365611518,0.00771865523485394,0.2480142853606873
251873240,0,1,1,0.004502947227198237,0.004472369483168619,0.3392980843308753
2973006065,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
2270472738,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
496091526,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
841648269621133313,0,2,2,0.002055252187887981,0.0019085415315535097,0.3107459204479383
987264026,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
571265170,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
785369341,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
402854241,0,1,1,0.004502947227198237,0.004472369483168619,0.3392980843308753
780921151669149697,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
796527092,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
804373547275735040,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
240920415,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
862662290,0,2,2,0.001365742631691523,0.0012260837314833001,0.2764801086800566
935737140608151552,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
941345888890273792,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
865044210281574400,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
3421342348,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
756601955967836161,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
426321629,0,1,1,0.00872244119246822,0.008800750485415714,0.34080976762358717
887014646703509504,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
74311481,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
977656031374344193,0,1,1,0.014428893230347004,0.015293321988786353,0.3454081340794277
4879335597,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
927600583657259008,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
936231282173919232,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
367831039,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
901029296,0,1,1,0.00012967323457619253,0.00014398848092152692,0.33779677279317355
4551433697,0,1,1,0.00032002205212170126,0.00014398848092152692,0.21518534444774995
55819647,0,1,1,0.00032002205212170126,0.00014398848092152692,0.21518534444774995
344488682,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
3131504604,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
799010813512011776,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
4836715811,0,1,1,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
87104000,0,1,1,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
37630113,0,1,1,0.002515138992130229,0.0023081789820450734,0.21791499247448945
706186209949712384,0,1,1,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
778885008,0,2,2,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
533179194,0,1,1,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
899799837574438912,0,1,1,0.00023663576142584229,0.00014398848092152692,0.21752213629885758
3161619246,0,1,1,0.0004560686207457408,0.00014398848092152692,0.14733183291929175
135247359,0,1,1,0.004693051508077036,0.004472369483168619,0.2183088271212935
60309187,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
463048101,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
3827365758,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
821969554641297408,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
822878228293500928,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
810205833162170368,0,1,1,0.0002287062792518765,0.00014398848092152692,0.21752213629885758
3552847212,0,1,1,0.0004016046242133444,0.00014398848092152692,0.14756942098682416
3146827303,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
888921983395577858,0,1,1,0.002583137351891018,0.0023081789820450734,0.21596042373911445
46825432,0,1,1,0.00028010948787455414,0.00014398848092152692,0.21557240564942518
801424286250631168,0,1,1,0.00028010948787455414,0.00014398848092152692,0.21557240564942518
763905849420947456,0,1,1,0.00048515406259095684,0.00014398848092152692,0.14615074608357786
3288237638,0,2,2,0.0004991740557795297,0.000295908257478229,0.20656988363791212
333048770,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
23841163,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
3238271354,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
399772095,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
902420149,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
787976137,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
3309927150,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
196134547,0,1,1,0.00034606780115967666,0.00014398848092152692,0.21479923659878822
3129582658,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
848507566971904000,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
705935908608937984,0,1,1,0.00030083042623591286,0.00014398848092152692,0.21557240564942518
735985122130972673,0,1,1,0.00022295307677550286,0.00014398848092152692,0.2171302549524456
49651439,0,1,1,0.00022295307677550286,0.00014398848092152692,0.2171302549524456
792240178748284928,0,1,1,0.00022295307677550286,0.00014398848092152692,0.2171302549524456
758798943312420864,0,2,2,0.0024638364218935098,0.0023046770556678507,0.24161585481946946
274136878,0,1,1,0.0005268008720048294,0.00014398848092152692,0.102824294819037
302705113,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
549528704,0,1,1,0.0003834276611589576,0.00014398848092152692,0.2144140785846332
3260186055,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
3209265820,0,1,1,0.0019771280571656406,0.0023081789820450734,0.23843977637886063
112220804,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
37266969,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
1516128536,0,1,1,0.0020148672248755752,0.0023081789820450734,0.2379943081178976
56890253,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
214462611,0,1,1,0.0023719112252195977,0.0023081789820450734,0.23578452797974325
802094610,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
747884643081400324,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
871432832618549248,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
604674831,0,1,1,0.0020932565141580915,0.0023081789820450734,0.23710689772996332
872847925478600705,0,2,2,0.000144949397669807,0.00014398848092152692,0.23534605192083388
255116008,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
3071773648,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
581797630,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
3360112245,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
908742219967983617,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
908005755562971136,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
3305761223,0,1,1,0.000144949397669807,0.00014398848092152692,0.23534605192083388
