politifact14860,"841672514, 44143714, 907862725400907776, 326500622, 816851577977741312, 1310177034, 366302833, 366302833, 839702695, 1954103810, 923303432, 633129025, 748599079, 321840518, 3247925082, 907533981532516354, 276720271, 632444429, 423109510, 423109510, 1387991317, 346388985, 202686952, 1355917424, 216858704, 1897817845, 1897817845, 277269871, 721102653632024576, 124649362, 383417131, 27918106, 3048802756, 327966664, 423781143, 832353440, 1581954721, 1040258623, 999138476, 938326172, 143362346, 3031673655, 316097272, 1176517087, 3078501387, 329236172, 427346924, 977278015, 40729896, 2411333605, 1852612140, 2299991542, 399626547, 65614604, 65614604, 885330038387871744, 517206055, 92440650, 2913293896, 328351188, 49387842, 95933657, 2791855908, 280735693, 178621263, 882736154784579585, 882736154784579585, 954598188, 47803657, 4616887420, 414364174, 1258056895, 782129756762505217, 450380003, 2694802220, 506897526, 195393495, 47991897, 1213622216, 243202709, 2744642277, 35781919, 915646771, 60104295, 511329248, 3645301757, 52813335, 103990744, 1586819611, 108746717, 1486374457, 519159625, 732335347, 497194505, 776426484, 1260902605, 106440939, 965447888, 81409186, 274821406, 2846344359, 329957705, 909467446523789312, 2423283360, 559067111, 461171926, 824153083, 1093439756, 102568852, 793304220183265282, 760788248, 62908153, 126193977, 515554989, 552673377, 404319319, 513689963, 402973006, 411905755, 27575304, 2746491705, 865625946, 862839933299458048, 84692828, 41158127, 2384414844, 387842746, 835088886, 4559228729, 510689348, 634293717, 929040119113375744, 38735187, 24676054, 540207787, 332234602, 38711073, 3339254603, 324042284, 1029363902, 86577688, 23732414, 188540310, 369597674, 766868610555838464, 767516938524393472, 70310915, 36573821, 136822721, 53252996, 380751685, 310291307, 1355218452, 765347434214162433, 1285001, 2700068812, 29463046, 127399263, 237457656, 795076418078179328, 925961381609865216, 86620549, 28689537, 359031109"
politifact15096,"3159791754, 2908313571, 2878963259, 2878963259, 813292929779372032, 4840303977, 140013930, 4840303977, 161175909, 928517034, 802712979099652096, 759414372984721408, 1657471614, 3031965847, 813292929779372032, 108124138, 2415968864, 162086371, 108124138, 528986496, 3407565077, 1299876920, 230525495, 4925091, 4921565266, 148352235"
politifact13887,"29226383, 116622365, 17942707, 17942707, 15516304, 1561089175, 102785642, 18317832, 2317822496, 757557023680696325, 15221391, 112663703, 757557023680696325, 807014655851982848, 70720018, 492544590, 225854744, 14778397, 798701180188770305, 32438125, 1631426922, 621709488, 2908300996, 414115754, 125468392, 40404068, 541577866, 35541005, 16332027, 2341450194, 25037654, 994952736, 1472663652, 17539187, 427179062, 36855169, 1431610430, 101896310, 22688529, 90205502, 556224141, 229137518, 706998358053756928, 101841773, 351347712, 747186728, 12176742, 142772701, 96195387, 60174651, 214510339, 60215537, 42967730, 42967730, 747186728, 34004109, 33836667, 94996060, 258141654, 85916736, 1606683882, 2969432876, 70400187, 874700370, 156421710, 770938152009674752, 1280175644, 183444643, 17012048, 48430833, 94890592, 2207431296, 301745588, 146297323, 1335411216, 2180485872, 115568367, 121010601, 1268560146, 64726042, 20644589, 20378114, 32800767, 829347085, 44066379, 2298289777, 273093388, 34953147, 156046288, 2539915043, 312964185, 302394503, 346059174, 59989211, 236629733, 17978993, 48216930, 1589520518, 124532685, 21424293, 2194543537, 616085747, 23674951, 616085747, 305752807, 62145334, 101861007, 19123904, 2443753278, 22269594, 542071874, 67899097, 600559538, 15373497, 51340057, 67700550, 402926143, 139552050, 88341706, 88366811, 23870428, 66977579, 74831215, 401797919, 843758558, 297656624, 285936328, 541758404, 110133995, 2955509536, 25708904, 14447012, 2519283032, 2931168719, 928750410, 734094079735271425, 2484866724, 3024631550, 156891656, 45162475, 29276602, 576552875, 79124378, 740980499095519232, 4650231256, 17075952, 303283886, 61114329, 46028824, 285904139, 103056485, 415269824, 2400973298, 92871940, 82219841, 59141809, 612526745, 36234693, 22578450, 465829056, 372944165, 223750476, 2904117353, 30487674, 471321935, 298593172, 126725681, 255808277, 607335143, 826263698817875968, 4494136401, 15936294, 2726636618, 125271028, 12176742, 829506669453463552, 312288798, 824418988255948800, 476453007, 924643506, 3068670085, 376213382, 2320472316, 14262029, 997420128, 515965645, 515965645, 16462794, 20326640, 20326640, 1062161, 1371127272, 2315026233, 860590664, 101841773, 747894662241849345, 3111642198, 795332858458112001, 3289064392, 2428873537, 2247799814, 7829912, 1477241472, 47025604, 324636866, 248614522, 862120524, 717501464, 320802407, 386834870, 116928591, 184213254, 1933077001, 366548389, 184213254, 2926851022, 109762386, 774703880705675264, 730597871456653312, 184099730, 2959327919, 778581027291660289, 269798459, 778581027291660289, 2539915043, 312964185, 17978993, 3062035076, 771777690085027840, 25727484, 2283920237, 2888544971, 2788425898, 1522787832, 392425423, 1729930142, 1421458982, 500257548, 743655620004372480, 3050411297, 3050411297, 915988153, 796884403, 825846549309771776, 2409269164, 2438222132, 882443053, 502875796, 392253980, 772363478, 825846549309771776, 796884403, 796884403, 2476166022, 784528147136020480, 3289180086, 49772840, 49772840, 827528269675249664, 965350130, 784528147136020480, 965350130, 250769616, 395048059, 2360551810, 273822483, 255296274, 324636866, 4849892913, 285936328, 630319799, 3294291206, 168076800, 928750410, 734094079735271425, 1602527010, 3051287736, 561287238, 2579187122, 2400973298, 573511021, 3646858394, 4185757822, 62944312, 138424255, 411234859, 751446761261203456, 917893604, 3270109362"
politifact14135,"58708914, 218357036, 147806359, 390188003, 135667380, 34646401, 140233495, 22677881, 26669214, 14138892, 73272546, 419362881, 8707402, 8707402, 246667561, 331681951, 26533257, 331681951, 17366441, 1109685884, 543565632, 545210280, 2477965532, 14239737, 863618551, 287728897, 52522040, 1877901985, 3309080754, 289689492, 621335481, 1436855731, 8162322, 22531368, 4644755303, 15482458, 1058177406815617024, 137927684, 628446170, 32640016, 75730979, 20932284, 17687436, 826340964, 839915725, 17760814, 754370958, 17760814, 224760049, 307930422, 1046657701, 18569124, 3123135189, 2431107564, 289689492, 812180988, 1370971824, 3315381980, 317284206, 563280248, 2952557518, 716360897757716480, 3183225837, 1301244769, 510120656, 34252740, 514404215, 1436855731, 199636296, 252425778, 52105317, 20100271, 25461857, 15583257, 220879882, 366402949, 15531152, 232695712, 250521575, 250521575, 110857907, 625090869, 21276122, 21276122, 735108907, 366402949, 166259681, 36298390, 366402949, 66050940, 594914359, 16078865, 366402949, 51083368, 17529465, 28394199, 366402949, 76992333, 66040273"
politifact15161,"770296796, 26812154, 245296421, 824103590675484673, 828841743705534464, 968362507197874176, 229709176, 2734299494, 822533414, 261127434, 17539336, 1491181038, 9325612, 214728515, 131003762, 13337152, 740240677993218049, 573692319, 15755670, 15427589, 13337152"
politifact15367,"789626171822641153, 1911303422, 1911303422, 133853351, 4143395536, 1556075358, 104931660, 562321855, 277761008, 182362719, 277761008, 60152472, 376203685, 878865780758126593, 776432612248162305, 806488061299294208, 1521751975, 2315822527, 142032980, 32947677, 2974755202, 2447311254, 1179710990, 72365458, 836943908, 558737877, 2381156371, 2272203114, 4219197432, 30257485, 3086944401, 94374865, 4861243801, 4136396489, 572556275, 16842689, 736387939538604033, 940794840144580608, 196670565, 3418668864, 26439527, 916171275604705281, 16225955, 16080891, 53063173, 703646084, 1589158382, 3824278154, 55468579, 59550449, 713502173427007488, 772798080, 104576154, 17163752, 191252035, 110681312, 1266203557, 4876377288, 855674316373020673, 367506318, 818270767406317569, 808475908394905600, 957915077864177664, 755445886344396800, 619002439, 2839486181, 18623955, 469123873, 858911987215941632, 35637063, 43976651, 324793493, 264151436, 16842689, 440476486, 317246039, 877234077019058178, 595597075, 3612913875, 1337835498, 93872682, 619002439, 304741321, 51176195, 46294546, 490975378, 3428294764, 566489092, 870836297933271040, 2491813500, 123374666, 1011453344, 2667416449, 180263169, 391076754, 408983052, 761965519, 92096604, 31456118, 2824186832, 787521589936001024, 854067690, 37050654, 923964859, 761965519, 443044262, 277987645, 13738772, 956591157735297031, 3808653920, 41589652, 122495401, 4404348794, 971435564145790976, 4216952292, 233592563, 1011826452, 1968978132, 777649270971363329, 1356572036, 997605455512780802, 979131970511831043, 175004773, 971435564145790976, 361868342, 3414086001, 175004773, 182787310, 970003679448354816, 876514762586296320, 148340199, 963572163692417025, 776432612248162305, 880253204994211840, 52143130, 3414086001, 838196271571591168, 368596822, 2727124580, 858478726270648321, 925765907644854272, 30095498, 286442000, 824141917, 324793493, 2149435884, 1208708406, 54303239, 45232641, 3290667503, 136287671, 1426212474, 276780009, 1977905648, 3643940414, 16182211, 14640904, 2909351658, 956309940905304064, 55468579, 31635719, 961528814416392192, 961528814416392192, 175004773, 3627968775, 47630921, 53555713, 800122234886967296, 971435564145790976, 2220462438, 2381321772, 91736511, 131834188, 1911303422, 736095344, 188175619, 981735175955546113, 438051476, 961528814416392192, 2696232048, 701931160297938944, 774939947539263488, 971435564145790976, 2942589928, 15910487, 69827646, 1150649623, 199768203, 898014660, 2376570150, 780131886, 889998697013977088, 193759500, 376203685, 947625480332517376, 947625480332517376, 228134082, 3086944401, 1262872968, 2240230093, 426388934, 1589158382, 969401143314001921, 159256628, 951515863861157888, 951515863861157888, 1308753541, 43259619, 3041206029, 55468579, 950060335620268037, 3760858937, 317246039, 280120923, 828046835348549633, 17056659, 1481409751, 342893331, 785106724042616832, 820869825643712512, 25387393, 2229273212, 116054045, 3179593117, 337626858, 290324812, 886269224481509376, 990869814431318016, 3981521259, 886269224481509376, 266850915, 909259502993645570, 990279869706719232, 1968978132, 777649270971363329, 777649270971363329, 175004773, 963572163692417025, 950060335620268037, 1239062041, 459808988, 2416059980, 16182211, 916497129597755392, 109014242, 1019046329903910912, 144737971, 199768203, 3030545658, 326833977, 2824812649, 314870063, 1209438073, 3300722741, 1019046329903910912, 25688595, 1506905197, 2411388420, 58256171, 38852271, 966361297485901824, 988536530711937025, 3145256606, 988536530711937025"
politifact14621,"788992199320940544, 948971161, 731394599952908288, 134240162, 1525686902, 3382567000, 737672808059285504, 598538283, 840264310597259264, 763935668284239872, 36046325, 243050493, 1325021844, 816455884251529221, 425826223, 1109948761, 871540198429138945, 914973352309047296, 884558638307840000, 194160226, 913129032111108096, 2341830598, 130431285, 51510721, 2220380616, 26238887, 248378080, 915246703967600646, 3017703114, 753206073306349570, 239028027, 884558638307840000, 29967056, 169662689, 2981672969, 981362658, 1301244769, 818442545848061952, 1301244769, 2887593005, 2981672969, 29967056, 38413034, 772487185031311360, 785112023025745920, 350261087, 50010587, 3308278262, 4172292854, 787025122381139969, 134240162, 122318617, 1141027980, 353996180, 4304419334, 1202094942, 266237495, 866110653941108736, 3518486666, 831676597883133952, 753751576632627200, 384094961, 769685900544577536, 818411882, 127050602, 877521205368164354, 742795503016894464, 756269864348639232, 899050380, 725064846056640512, 3995662453, 399756937, 380227478, 49711587, 822833768675364866, 867947619661881344, 15121461, 742840482640732160, 3017703114, 4693602139, 856288002435420160, 910959280555208704, 838071813133357057, 821570738440327170, 2471917405, 188117950, 59736485, 2686109520, 753206073306349570, 756506044856094721, 3219579109, 65878508, 799162642774560768, 853185504"
politifact14517,"822474510557466626, 581648203, 74780139, 25984854, 1220630874, 2923534360, 1370339960, 24310326, 2588011592, 1618715197, 581648203, 1229997960, 50819098, 31307408, 730678050, 2217882134, 1072169498, 108748299, 346388985, 2869860183, 403685817, 816392607794348032, 821469566735908864, 279336273, 598511911, 3247925082, 334895987, 774390098, 472216299, 739398746, 555241549, 591501856, 775168554459070468, 1597297284, 1597297284, 479215449, 919133953, 22764636, 354061914, 748583238969466880, 124045001, 116274130, 782023118, 124045001, 41385012, 1285001, 2793922030, 2848917362, 3018587225, 3072678628, 2821152783, 596864336, 4018066393, 2847289592, 2788058135, 2886862871, 2839486181, 2841160414, 2798968673, 3917232614"
politifact14722,"914596062, 371397959, 38650797, 1355218452, 16687408, 371397959, 16687408, 34014177, 289076554, 175937573, 2908016043, 751778144, 25738272, 17896729, 134971995, 493278201"
politifact15534,"21032566, 21032566, 402457597, 2848917362, 3089307895, 453314676, 358911654, 358911654, 1572385664, 272774317, 149171333, 21032566, 1401807254, 51735251, 758236057, 2808549952, 793512576000950273, 188506639, 45833497, 49532541, 75386348, 21032566, 1152290936, 1867116018, 115543224, 76228684, 21032566, 398059836, 21032566, 882594655480799232, 3237554275, 101881666, 47088455, 21032566, 304730988, 704976138, 3903180377, 154006486, 21032566, 21032566, 28052578, 28052578, 2247444426, 15792044, 848257801, 21032566, 15535227, 576288772, 21032566, 302553760, 54945327, 21032566, 153692738, 21032566, 580439801, 188879230, 45833497, 1141149325, 967789195, 52993716, 153692738, 74073542, 389680815, 603676252, 391646271, 402457597, 2418253542, 760161176319881216, 153692738, 1320841710, 396268690, 2214896359, 43686251, 1969803512, 153692738, 558737877, 79795921, 31419861, 381096735, 425941314, 198453420, 268719347, 2477683380, 25392258, 3899197333, 23988646, 1119541874, 940288436, 305598840, 903422490407555072, 3227528386, 1623612217, 1053836750, 222047030, 222047030, 801432768, 33635432, 188886213, 383330587, 357895797, 2254428792, 497256222, 402013414, 1723377386, 976504626, 574130515, 492648428, 252345157, 787641163, 2685541403, 634810648, 25744718, 248914734, 1105829773, 408787887, 442109582, 153692738, 551319155, 889472738, 127682769, 743086073602007040, 2897244108, 153692738, 1541020506, 1141348951, 135639324, 153692738, 460240315, 790743578318364672, 4144760895, 460240315, 39504072, 773932665087164416, 39018635, 18392746, 247439816, 558737877, 153692738, 153692738, 389680815, 153692738, 153692738, 153692738, 153692738, 21032566, 153692738, 153692738, 153692738, 841334781887565824, 153692738, 21032566, 153692738, 107741138, 153692738, 2213283844, 1110420890, 558737877, 773465616543952896, 2294897690, 718819021907456000, 2738381928, 2738381928, 799667668655575041, 21032566, 153692738, 994569903834386436, 21032566, 153692738, 997970793203150848, 811681423, 532134443, 997970793203150848, 8953122, 21032566, 153692738, 18891341, 21032566, 21032566, 153692738, 153692738, 21032566, 21032566, 1007216212269559813, 21032566, 99767277, 1066918564949647360, 18891341, 963035653, 2532492307, 3077923751, 739478743, 939501206, 2991832635, 182467615, 733306038175305733, 177822643, 322249945, 1385227004, 3131406814, 240002209, 25744718, 63872521, 773932665087164416, 74170337, 870350687175049216, 870350687175049216, 141261950, 820049807653879808, 970399180974825472, 3117201194, 820049807653879808, 820049807653879808, 3117201194, 820049807653879808, 718819021907456000, 820049807653879808, 2440884263, 437642826, 227627671, 2836112977, 2440884263, 1005103898556760064, 782014970846478338, 243803705, 869417562, 615288808, 17922816, 47408060, 166992952, 26630652, 17540890, 2933793124, 1315921093, 139891948, 866860504203046914, 3406393641, 726278265036496896, 982840795484041216, 2190600316, 437642826, 870350687175049216, 870350687175049216, 4015526841, 4015526841, 99309755, 816488133671854080, 2480300490, 814623984155295744, 99309755, 183972306, 262957023, 2440884263, 4431568114, 339735417, 54458275"
politifact13942,"135517410, 16898084, 304854249, 1049585749, 554978307, 304854249, 2971178264, 304854249"
politifact15554,"859393163697455104, 3233513666, 978054859504021504, 810632009668247557, 1928043908, 2391345684, 315846529, 2840188581, 782708137635741696, 522537060, 975827678615007234, 822662856516702208, 956206440846385152, 801953282092507136, 3110281226, 940030318987296768, 2391345684, 2391345684, 2391345684, 2391345684, 978054859504021504, 17546958, 2945773214, 87462634, 872129195194712064, 433685317, 569583114, 1868505078, 32431793, 31084204, 2438775730, 3414550753, 827259846109995008, 2445219700, 69773058, 3301022112, 4862131305, 43532353, 29246501, 781588204793188352, 785914067516993536, 32492023, 399142235, 130213878, 827259846109995008, 942900816205119488, 2872539789, 905146732807368704, 1163835008, 241776425, 4852587215, 1163835008, 869248847360536576"
politifact13663,"925938126, 373623569, 735342424336306178, 2273723534, 3376646902, 217559150, 831020839, 25186938, 610530921, 610530921, 2528186978, 608243816, 755265125700014080, 853891021, 417553747, 24739879, 96642023, 4825388662, 4837004436, 739573117870309376, 26652733, 1261709390, 792479813319598080, 49449892, 817665097569071107, 738567336853020673, 29888553, 726975307, 794105833, 4769316554, 754280366, 4799346261, 2572645350, 3301877699, 314813942, 1500255151, 382910487, 754280366, 314858337, 1683712026, 774939947539263488, 1424605753, 3861055154, 1497052566, 92046806, 807012565, 718834655441657858, 3211399708, 20281328, 383585095, 110681312, 786329704923959296, 1414683636, 329283131, 17163752, 812431594657083393, 106545438, 142764761, 4188326723, 24679791, 448817704, 145676421, 756869712412160000, 780055376116879360, 760613481313890305, 183267399, 2728087455, 155883145, 1117786813, 32947677, 21587082, 2788058135, 774669090229067776, 786329704923959296, 159110985, 490975378, 584711715, 784533757613203457, 2346152484, 3145706092, 3145706092, 22627669, 386541602, 276331592, 361692624, 63135659, 164719280, 789876171030732800, 2311754208, 16081601, 39248772, 536538852, 1589090810, 4895640252, 35041713, 19380916, 19380916, 19380916, 384177396, 34237257, 782302230196215809, 384174894, 740684938744303616, 1289704663, 80659021, 2869860183, 2841377931, 2264160576, 4827698474, 15422906, 581325995, 4762909946, 180212590, 26122178, 26121933, 19920768, 160707380, 799313231244300288, 115392787, 196670565, 785120604987002880, 782871740, 72353435, 3973304655, 152021268, 834256554, 226829485, 1738679586, 760927577573777408, 27337176, 62036343, 792479813319598080, 129893152, 808648679645069312, 13458322, 80659021, 152021268, 4267175567, 2185382857, 422976578, 341450066, 22407074, 56214993, 3065653749, 48475955, 21508174, 1202115918, 44868806, 745462603812462592, 386313872, 62835123, 30957908, 49394501, 39882689, 110007667, 786587791232610306, 281326832, 4222775595, 69483012, 785316135155666944, 803075103579918337, 19189887, 2343771707, 227180721, 35907241, 844021486088327168, 842713742295138305, 876647100, 854484976292601856, 3146738294, 771954126, 771954126, 747864233036120065, 211113654, 792479813319598080, 1302051864, 2573672851, 732194080499859456, 4778460802, 3231834818, 399395314, 797116675, 137051694, 728328007509741568, 4519539860, 2961677465, 2961677465, 2323783152, 399395314, 732194080499859456, 1343025014, 137051694, 1149457938, 760549540172697600, 705548001255800833, 1325021844, 1488400542, 32571821, 2370461894, 98534609, 796687415226335236, 2204161495, 181842356, 1416794803, 4799346261, 181842356, 4799346261, 4799346261, 1416794803, 4799346261, 1416794803, 2183094133, 2442980549, 58280294, 722765910700912640, 722765910700912640, 797838054153134080, 57039652, 21331295, 57039652, 142764761, 812302602138488832, 3363915879, 17970907, 794386709991583744, 29738565, 709524373363924992, 3089040558, 2573939444, 48965027, 3996960501, 3363915879, 158121938, 134873851, 348207325, 194689906, 1206980798, 2183094133, 2886493067, 863569338, 343060987, 2412739048, 17013467, 71545482, 71545482, 796007642057572353, 534570333, 17970907, 17970907, 455636856, 473503981, 863569338, 703064302694113280, 728241700338995200, 4426650435, 360343192, 509018908, 2183094133, 4871147014, 280646623, 790578828, 2840811923, 863569338, 3677594795, 749958546004054017, 3992370797, 4085135908, 2412739048, 705179228963282944, 2412739048, 4085135908, 169662689, 21587082, 2927276992, 2927276992, 2849529551, 3145706092, 3145706092, 762488659966775298, 740684938744303616, 90715655, 2869860183, 259975018, 3263253388, 81122942, 2733971311, 2733971311, 784829417168207873, 2841377931, 2841377931, 2841377931, 784829417168207873, 2841377931, 2841377931, 3900280775, 3699976882, 515049931, 4511774172, 2329527438, 2190030794, 418387509, 32232996, 3193372627, 2715307940, 770318080069238786, 21508174, 259119456, 792173743, 69483012, 3298553917, 2737125488, 34663425, 71625602, 799039608684167168"
politifact15352,"29315071, 3247925082, 907533981532516354, 16167236, 18378334, 465019640, 1486275512, 133027929, 3270476594, 18159783, 15268506, 241932675, 956234439318822912, 4876377288, 855674316373020673, 18378334, 808475908394905600, 818270767406317569, 367506318, 962301413689888768, 28312446, 2797963749, 774486797606907904, 2598777980, 325474725, 16781837, 168518243, 55814586, 3912699087, 58554518, 14763210, 156322219, 467201328, 234377712"
politifact14051,"242915697, 892222962, 3490229053, 2500324792, 805679183355674624, 2209322913, 32817031, 806554002246627328, 1345187442, 107785165, 4350155481, 3305169377, 50718621, 743145375717007360, 2473618410, 300143812, 2205027163, 3191764413, 277148413, 22679750, 339060463, 732737734427574272, 591241924, 2328333048, 39597351, 833351436608081924, 4831258541, 2460570462, 752295493913284608, 146999491, 830526746, 1105013268, 3310308054, 3310308054, 876780432, 105370649, 455860740, 2274970094, 302156304, 134659107, 447066816, 2551810903, 2753134785, 43116663, 4161632320, 57515460, 856917677780193280, 50718621, 50718621, 832544393156554752, 124805966, 231649856, 4243438153, 635656696, 393514459, 169954894, 801122175134539776, 1140612895, 3312433157, 753456093234200576, 1513549010, 300338598, 849594301759852545, 849594301759852545, 849512017824292864, 849512017824292864, 2767211157, 849594301759852545, 25895728, 849594301759852545, 220473323, 849594301759852545, 3354698793, 1448321, 752295493913284608, 1448321, 849594301759852545, 1448321, 849594301759852545, 1448321, 849594301759852545, 1448321, 830253673150242816, 1448321, 47554275, 849594301759852545, 830253673150242816, 47554275, 1448321, 849594301759852545, 849594301759852545, 1448321, 47554275, 92234206, 1448321, 92234206, 1448321, 460487101, 92234206, 92234206, 92234206, 92234206, 858710442197352449, 92234206, 126470197, 92234206, 858629705225965569"
politifact14235,"823803346884640768, 2980625739, 799057985356054530, 2296973810, 798892913962926082, 706660528752463872, 3941808682, 706660528752463872, 3941808682, 168758899, 25921501, 168758899, 25921501, 92755722, 994594957, 44023236, 33855204, 2513886380, 3193136364, 21726748, 76543147, 16560700, 243351447, 2871416611, 184471416, 330619530, 31408850, 380375201, 1926694213, 231321077, 402926143, 3151790448, 31156056, 22593193, 46028824, 173282434, 2658208009, 67899097, 423780498, 471255656, 67715492, 829506669453463552, 7649812, 19262944, 20537400, 78663449, 19094439, 51600575, 256146187, 22456145, 8474072, 18555538, 468365388, 3164279117, 23689569, 32472461, 820371521185030144, 2731891944, 152717640, 796713769829277696, 143225212, 924521640, 34006627, 15597820, 16189553, 429569456, 429569456, 429569456, 429569456, 429569456, 429569456, 429569456, 429569456, 429569456, 32783081, 429569456, 185366972, 9231922, 387956439, 863596621, 817419767422169088, 23560566, 2195142019, 169126226, 59797413, 18050462, 3941808682, 46028824, 754808592939704320, 90236648, 767712784482181120, 19664367, 1488065258, 1102580126, 715043492985176065, 855855017764540416, 855855017764540416, 168758899, 168758899, 709467972025196544, 1645701002, 37127918, 994594957, 44023236, 22077095, 76543147, 131185518, 173282434, 3027076977, 291578232, 139252369, 1533875574, 291578232, 407737548, 139252369, 45764128, 30461476, 19822489, 7649812, 3550671, 756471103778881537, 19822489, 756471103778881537, 17290254, 366976635, 17290254, 17290254, 2409451987, 816370398593855488, 22804865, 448598598, 2424007068, 1538839230, 49459333, 18555538, 34006627, 1596001604, 845450341, 796713769829277696, 3431846152, 3431846152, 924521640, 924521640, 3431846152"
politifact14187,"773224952828923912, 773224952828923912, 2677883598, 1281623378, 797630409752322049, 811027380131217408, 79426470, 57768396, 57768396, 3247925082, 492495319, 8637082, 747039316669456385, 795335353834082304, 274661068, 837376302705438720, 560324273, 536060929, 1602224485, 1732996110, 31505726, 483604641, 714145808447356928, 564807986, 29659383, 760499442415968256, 1047943182, 2984375165, 930798067, 930798067, 1007989800, 926510384, 378726636, 2259041257, 104777926, 1605100819, 494079392, 180626301, 879094472293863424, 740777973603831808, 1285001, 2788058135, 3072678628, 4018066393, 3018587225, 2847289592, 2848917362, 2793922030, 596864336, 2886862871, 2921941971, 2839486181, 2841160414, 2798968673, 3917232614, 3972373034, 492462451, 120818659, 764322548754550784, 822474510557466626, 55381358, 2253749594, 715623855818145792, 51036050, 581648203, 2924384930, 336013093, 786743639980388352, 492495319, 2924384930, 1667862409, 49596186, 1540637420, 843823931043778560, 51036050, 3894252189, 1873548374, 349574306, 871131932104433664, 3344452631"
politifact15309,"795669076907593728, 4381232594, 2492877258, 2962190770, 533077535, 1891322000, 930789849413582849, 359263457, 359263457, 760987159067234305, 2791790095, 217137252, 329201052, 236748939, 4332143482, 637124912, 93270447, 388246324, 4781576424, 49892671, 234497162, 73205897, 2827971698, 51332023, 484966779, 2199979194, 8637082, 767621685822513153, 1924249242, 60152472, 2207215536, 235185955, 41928944, 760613481313890305, 86856593, 1027972254, 860760564, 36171947, 833742731952394240, 136811343, 730580706590633984, 33908975, 3726472698, 24358319, 838225012662362112, 813138530339815424, 739469799462449152, 581948329, 987015151, 133027929, 18159783, 461302986, 2827582710, 1087940654, 861365913802690560, 109317125, 300615384, 910975728, 1118130128, 15268506, 18266477, 3270476594, 58554518, 3397101309, 55814586, 777831024189444096, 38041344, 945633636, 525828807, 2986397738, 1735682882, 554201184, 32672411, 529745607, 16382117, 452427952, 771926219923288064, 221454090, 843097673901232128, 2841714842, 4838972504, 935869030635835392, 825026705731502080, 1499540208, 709040768, 723392184087531520, 2854596119, 28858402, 906225484861767680, 256240069, 791321991039094784, 49874045, 843811113775108096, 746412995903791105, 3303825881, 836791246211395584, 455537031, 455537031, 3729058935, 566828522, 865242169, 607238071, 168323198, 836791246211395584, 4884428062, 956982584868851712, 906225484861767680, 2990875067, 944713324150718464, 3005641411, 371941463, 862074912638414849, 1007799732, 818492735850049536, 25460386, 866210244, 3299521675, 25460386, 757229724439576576, 946741899800522752, 349784771, 851477410944098305, 759052722708606976, 825074418011471874, 945982718336258048, 1536429432, 1536429432, 883414861664985088, 783457512242630656, 864927037, 1413808069, 4826927664, 932633658300731392, 485260360, 906595219, 888941363793989633, 46243362, 4134745632, 463744152, 926407279204864001, 944910542585647105, 252772954, 16162149, 57723800, 24541371"
politifact14164,"234497162, 411799364, 4082561473, 703148847371923456, 786327185766449153, 44595454, 159110985, 484966779, 48552613, 159429181, 3245526060, 1064556584, 287947472, 407955785, 1857629936, 123755687, 2472618817, 793893463393595392, 95935845, 129049288, 18533765, 104275768, 104275768, 704306828, 1692698684, 792173743"
